Author Name,University
Xuanzhe Liu,Peking University
Zhenpeng  Chen,Nanyang Technological University
Konstantin E Avrachenkov,Inria Sophia Antipolis Center - Mediterranean
Ahmed  Abbasi,University of Notre Dame
Sasu  Tarkoma,University of Helsinki
Frank Xing,National University of Singapore
Prabhat Mishra,University of Florida
Brett A Becker,University College Dublin
Juan Antonio Holgado-Terriza,University of Granada
Frank  Neumann,The University of Adelaide
Dezhong  Yao,Huazhong University of Science and Technology
Stephen MacNeil,Temple University
Juho Leinonen,Aalto University
Arto  Hellas,Aalto University
James Prather,Abilene Christian University
Bailey Kimmel,Abilene Christian University
Leong Hou U,University of Macau
Aniello Castiglione,University of Salerno
Arif Ali Khan,University of Oulu
Christos Mousas,Purdue University
Markus Steinberger,Graz University of Technology
Serguei A. Mokhov,Concordia University
Mahadev Satyanarayanan,Carnegie Mellon University
Prashant J. Shenoy,University of Massachusetts Amherst
M. Fjeld,University of Bergen
Shen-Shyang Ho,Rowan University
Anik  Mallik,The University of North Carolina at Charlotte
Jalil BOUKHOBZA,Academia Sinica Taiwan
Romain Jacob,"Swiss Federal Institute of Technology, Zurich"
Alexander  Dietmüller,"Swiss Federal Institute of Technology, Zurich"
Yuxin  Zheng,
J. M. Jose,University of Glasgow
Nicola Ferro,University of Padua
Chih-Fan Hsu,National Yang Ming Chiao Tung University
Ambuj Varshney,National University of Singapore
Esteban Carisimo,Northwestern University
Shuo  Liu,"Huawei Technologies Co., Ltd."
Nick Greer Feamster,The University of Chicago
Francesco  Bronzino,Lyon Higher Normal School
Dongsu Han,Korea Advanced Institute of Science and Technology
Eman Ramadan,University of Minnesota Twin Cities
Jessie James P. Suarez,"University of Santo Tomas, Manila"
Kuntai Du,The University of Chicago
Qizheng  Zhang,Stanford University
Rostand A K Fezeu,University of Minnesota Twin Cities
Hwijoon Lim,Korea Advanced Institute of Science and Technology
Sangeetha  Abdu Jyothi,"University of California, Irvine"
Li  Chen,Beijing Institute of Technology
Akshay  Jajoo,Cisco Systems
Carlos  Cotta,University of Malaga
Hugues Bouchard,Spotify AB
Dr. Sambit Bakshi,National Institute of Technology Rourkela
Nadin Kökciyan,The University of Edinburgh
Jesse Anderton,Spotify USA Inc
Hong-Bo Zhang,Huaqiao University
Krzysztof Krawiec,Poznan University of Technology
Marcus R Gallagher,The University of Queensland
E. Hart,Edinburgh Napier University
Giovanni Squillero,Polytechnic of Turin
Lee Arthur Spector,Amherst College
Holger H. Hoos,RWTH Aachen University
Shivashankar B. Nair,Indian Institute of Technology Guwahati
Sławomir  Nowaczyk,Halmstad University
Seth Cooper,Northeastern University
Eric Medvet,University of Trieste
Manuel López-Ibáñez,Alliance Manchester Business School
Geoff Stuart Nitschke,University of Cape Town
Michael C Loui,University of Illinois Urbana-Champaign
Yong-hyuk  Kim,Kwangwoon University
Alexander Edward I Brownlee,University of Stirling
Alberto Paolo Tonda,Paris-Saclay University
Gabriel Kronberger,"University of Applied Sciences Upper Austria, School of Informatics, Communications and Media"
Domagoj Jakobovic,University of Zagreb
Vinícius Veloso De Melo,University of São Paulo
Kael Rowan,Microsoft Research
Jamal Toutouh,University of Malaga
Yan  Pei,The University of Aizu
Bernhard Johannes Berger,University of Rostock
Sæmundur Oskar Haraldsson,University of Stirling
Yi Mei,Victoria University of Wellington
Emily L Dolson,Michigan State University
David Pätzel,University of Augsburg
Philipp  Altmann,Ludwig-Maximilians-University Munich
Seung-hyun  Moon,Kwangwoon University
Giorgia  Nadizar,University of Trieste
Bryon  Tjanaka,University of Southern California
Jakob  Schoeffer,The University of Texas at Austin
Ping  Guo,City University of Hong Kong
Xavier F Sánchez-Díaz,Norwegian University of Science and Technology
Anthony  Rasulo,University of Melbourne
Thomas  Newbold,University of Exeter
Shichao Zhang,Central South University
M. I. Jordan,"University of California, Berkeley"
Hua Wang,Colorado School of Mines
Bruno Laporais Pereira,Federal University of Minas Gerais
Ruixiang Tang,Rice University
Rudolf Mayer,University of Vienna
Florian  Skopik,Austrian Institute of Technology
Leonardo Aniello,University of Southampton
Wei  Song,North China University of Technology
Leo Yu Zhang,Griffith University
Stephen  Meisenbacher,Technical University of Munich
Diego Romano,Italian National Research Council
Chayan  Sarkar,Yale University
Kun  Niu,Beijing University of Posts and Telecommunications
Pradip Pramanick,University of Naples Federico II
Hrishav Bakul Barua,Monash University
Francesco  Ricci,Free University of Bozen-Bolzano
Foutse Khomh,Polytechnique Montral
Hoang Thien Van,Ho Chi Minh City University of Technology - HUTECH
Tushar Sharma,Dalhousie University
Phuc H. Duong,Ton-Duc-Thang University
Siddhartha Visveswara Jayanti,Google LLC
Mai Truong Anh,FPT University
Qun Jin,Waseda University
Craig S. Kaplan,University of Waterloo
Stefan  Wagner,Technical University of Munich
Sebastião Pais,Interdisciplinary Laboratory of Digital Sciences
Yongfeng Zhang,Rutgers University–New Brunswick
Rubing Huang,Macau University of Science and Technology
Daniel Kroening,Magdalen College
Francesco Flammini,Mälardalen University
M. Shah,University of Central Florida
Andreas Metzger,University of Duisburg-Essen
Xiaoli  Li,"A-Star, Institute for Infocomm Research"
Michael Wimmer,Vienna University of Technology
Richard Szeliski,Google LLC
Shi-min Hu,Beijing National Research Center for Information Science and Technology
Philippe Pasquier,Simon Fraser University
George Drettakis,University of Côte d’Azur
Xin  Tong,Microsoft Research Asia
Yuting Ye,Meta
Rui Wang,"State Key Lab of CAD&CG, Zhejiang University"
Min H. Kim,Korea Advanced Institute of Science and Technology
Richang Hong,Hefei University of Technology
Hui  Huang,Shenzhen University
Libin Liu,Peking University
Sören Pirk,University of Kiel
Gergely  Klár,NVIDIA
Nick  Fox-Gieg,York University
Chenfanfu Jiang,"University of California, Los Angeles"
Yin  Yang,The University of Utah
Qiang  Fu,King Abdullah University of Science and Technology
Anubhav Bhatti,Queen’s University
Zhendong  Wang,
Arshia  Sobhan,Simon Fraser University
Thomas W Malone,Massachusetts Institute of Technology
Steven R Rick,Massachusetts Institute of Technology
Nicolas  Chaverou,
Hamid Bagheri,University of Nebraska–Lincoln
Amit  Ruhela,The University of Texas at Austin
Balaji Balasubramaniam,Kansas State University
Esen Tuna,Indiana University Bloomington
Pinyao  Liu,Harvard John A. Paulson School of Engineering and Applied Sciences
Justin  Bradley,NC State University
Patric  Feldmeier,University of Passau
H. Laga,Murdoch University
Kenneth R Koedinger,Carnegie Mellon University
Chris Manning,Stanford University
Takashi KOBAYASHI,Tokyo Institute of Technology
Kevyn Collins-Thompson,"University of Michigan, Ann Arbor"
Daniel J Russo,Aalborg University
Shahroz  Tariq,Commonwealth Scientific and Industrial Research Organisation
Zachary  Levonian,University of Minnesota Twin Cities
Alex S Duncan,Georgia Institute of Technology
Md Sazzad Islam,Stanford University
laniey,Artificial Intelligence Research Institute
Una May O'Reilly,MIT Computer Science & Artificial Intelligence Laboratory
Jing-hui Zhong,South China University of Technology
Julian Togelius,New York University
Eduardo  Segredo,University of La Laguna
Achiya Elyasaf,Ben-Gurion University of the Negev
Elizabeth Montero,Federico Santa María Technical University
Ngoc Hoang Luong,Viet Nam National University Ho Chi Minh City
Alcides Fonseca,University of Lisbon
Alejandro  Marrero,University of La Laguna
Thomas Bäck,Leiden University
Quan Minh  Phan,Viet Nam National University Ho Chi Minh City
Camilo  Chacón Sartori,Artificial Intelligence Research Institute
Markus H. Gross,"Swiss Federal Institute of Technology, Zurich"
Otmar Hilliges,"Swiss Federal Institute of Technology, Zurich"
Dani Lischinski,Hebrew University of Jerusalem
Michiel  van de Panne,The University of British Columbia
Yang Liu,Microsoft Research Asia
Moritz Bächer,The Walt Disney Company
Shuang Zhao,"University of California, Irvine"
Christian Holz,"Swiss Federal Institute of Technology, Zurich"
Christian Richardt,University of Bath
Hao  Pan,Microsoft Research Asia
Chongyang Ma,Kuaishou
Xue Bin Peng,Simon Fraser University
Ohad Fried,Reichman University
Nanxuan  Zhao,University of Bath
Yingliang  Zhang,DGene Inc
Matthew B. Dwyer,University of Virginia
Danny Dig,University of Colorado Boulder
Nachiappan Nagappan,Meta
Mauro Pezzè,University of Italian Switzerland
Giovanni Denaro,University of Milano-Bicocca
Thomas Zimmermann,Microsoft Research
Wingkwong  Chan,City University of Hong Kong
Nicole Forsgren,Microsoft Research
Aditya Sunil Kanade,Microsoft Research
Christian A. Bird,Microsoft Research
Paolo Arcaini,Research Organization of Information and Systems National Institute of Informatics
Wei Yang,The University of Texas at Dallas
Denae Ford,Microsoft Research
Malinda  Dilhara,University of Colorado Boulder
Chandra Maddila,Meta
Zhuo Zhang,Purdue University
Zhengyuan  Wei,City University of Hong Kong
Francesco  Lomio,Tampere University
Jenny T Liang,Carnegie Mellon University
Stefano Mizzaro,University of Udine
Margo Seltzer,The University of British Columbia
Alí­pio Mário Jorge,University of Porto
Allan Hanbury,Vienna University of Technology
Altigran Soares da Silva,Federal University of Amazonas
Boris A. Galitsky,Oracle Corporation
Enhong Chen,University of Science and Technology of China
Benjamin C.  M. Fung,McGill University
Oleg Rokhlenko,"Amazon.com, Inc."
Ricardo Campos,University of Beira Interior
Arkaitz Zubiaga,Queen Mary University of London
Manish Gupta,Microsoft Corporation
Jimmy J Lin,University of Waterloo
Shulong Tan,"Baidu, Inc."
Vinay Setty,University of Stavanger
Bin Guo,Northwestern Polytechnical University
Thomas Pasquier,University of Bristol
Charith Mendis,University of Illinois Urbana-Champaign
Christophe  van Gysel,Apple Computer
Hossein Fani,University of Windsor
Avishek Anand,Delft University of Technology
Jiaxin  Mao,Renmin University of China
Qingpeng  Cai,Kuaishou
Kevin Roitero,University of Udine
Zijie Jay Wang,Georgia Institute of Technology
Shounak Paul,Indian Institute of Technology Kharagpur
Luís Filipe Cunha,"Institute for Systems and Computer Engineering, Technology and Science"
Zhongrui  Ma,"Huawei Technologies Co., Ltd."
Arie  van Deursen,Delft University of Technology
Shaukat Ali,Oslo Metropolitan University
Luís C D S Cruz,Delft University of Technology
Marin Litoiu,York University
Tao Yue,Simula Research Laboratory
Lei Xu,Kent State University
Mohammad Amin Alipour,University of Houston
Weidong (Larry) Shi,University of Houston
Silverio Martínez-Fernández,Polytechnic University of Catalonia
Justin Smith,Lafayette College
Md Rafiqul Islam Rabin,University of Houston
Rabimba  Karanjai,University of Houston
Vyshnav  Vijay,"Indraprastha Institute of Information Technology, Delhi"
Sai Leela Pujari,"Indraprastha Institute of Information Technology, Delhi"
Robert Hirschfeld,Hasso Plattner Institute for Digital Engineering gGmbH
Toni  Mattis,Hasso Plattner Institute for Digital Engineering gGmbH
Robert Clarisó,Open University of Catalonia
Blair Taylor,Towson University
Keith Nolan,Technological University Dublin
Matt Jones,Swansea University
Simon Robinson,Swansea University
Jennifer Pearson,Swansea University
Daniel Zingaro,University of Toronto
Luis A. Leiva,University of Luxembourg
Leo Porter,"University of California, San Diego"
Thomas Reitmaier,Swansea University
Nirav Ajmeri,University of Bristol
Sue Sentance,University of Cambridge
Sven  Strickroth,Ludwig-Maximilians-University Munich
Wei  Gao,Peking University
Keith Quille,Technological University Dublin
David Brazier,Edinburgh Napier University
Jamie Gorson Benario,Google LLC
Gavin Bailey,Swansea University
